# formula	expected	note
=INDEX(DROP({1,2,3,4},1),1)	2	known difference: LibreOffice CSV/engine disagrees; Omacell matches Excel. drop first element of a vector
=SUM(DROP({1,2,3,4},1))	9	known difference: LibreOffice CSV/engine disagrees; Omacell matches Excel. 2+3+4
=INDEX(DROP({1;2;3;4},-1),3)	3	drop last row of a column
=DROP({1,2,3},3)	#CALC!	dropping everything is #CALC!
=DROP({1,2,3},0)	1	drop 0 returns the original origin
=INDEX(DROP({1,2;3,4},1,1),1)	4	drop first row and first column leaves 4
=ROWS(DROP({1;2;3},1))	2	height becomes 2
=DROP(#N/A,1)	#N/A	array error propagates
=DROP({1,2},#N/A)	#N/A	rows error propagates
=DROP({1,2,3},10)	#CALC!	drop more than length is empty → #CALC!
=COLUMNS(DROP({1,2,3,4},,2))	2	drop first 2 columns of a row vector
