# formula	expected	note
=CEILING(2.5,1)	3	legacy away from zero
=CEILING(2.5,2)	4	multiple
=CEILING(-2.5,-1)	-3	same-sign negative
=CEILING(-2.5,1)	-2	Excel 2010+ opposite signs round a negative number toward zero
=CEILING(0,1)	0	zero
=CEILING(4,0)	0	zero significance returns zero
=CEILING(-4,0)	0	zero significance returns zero for a negative number
=CEILING(TRUE,1)	1	TRUE
=CEILING("2.2",1)	3	numeric text
=CEILING(#N/A,1)	#N/A	error
=CEILING(5,5)	5	exact
=CEILING(2.5,-2)	#NUM!	Excel 2010+ rejects a positive number with negative significance
