# formula	expected	note
=BITRSHIFT(8,3)	1	8 >> 3
=BITRSHIFT(8,2)	2	8 >> 2
=BITRSHIFT(1,-3)	8	negative shift is a left shift
=BITRSHIFT(8,0)	8	shift 0 is identity
=BITRSHIFT(-1,1)	#NUM!	negative number is #NUM!
=BITRSHIFT(8,49)	0	shift amounts 49 through 53 are valid; Microsoft BITRSHIFT documentation
=BITRSHIFT(#N/A,1)	#N/A	error propagates
=BITRSHIFT(8,#N/A)	#N/A	shift error propagates
=BITRSHIFT(8,48)	0	shift 48 of 8 is 0
=BITRSHIFT(9.9,1)	4	truncated 9 >> 1
=BITRSHIFT(0,10)	0	zero stays zero
=BITRSHIFT(8,53)	0	absolute shift amount 53 is allowed; Microsoft BITRSHIFT documentation
=BITRSHIFT(0,-53)	0	negative shift reverses direction at the allowed boundary; Microsoft BITRSHIFT documentation
=BITRSHIFT(8,54)	#NUM!	absolute shift amount above 53 returns #NUM!; Microsoft BITRSHIFT documentation
