# formula	expected	note
=SUMIF({1;2;3},">1")	#VALUE!	array range arguments are rejected; comparison prefix
=SUMIF({1;2;3},2)	#VALUE!	array range arguments are rejected; equals number
=SUMIF({"a";"b";"c"},"a",{10;20;30})	#VALUE!	array range arguments are rejected; text match
=SUMIF({"ax";"ay";"b"},"a*",{1;2;3})	#VALUE!	array range arguments are rejected; wildcard *
=SUMIF({"a1";"b1"},"?1",{4;5})	#VALUE!	array range arguments are rejected; wildcard ?
=SUMIF({1;2;3},"<>2")	#VALUE!	array range arguments are rejected; not equal
=SUMIF({1;2;3},#N/A)	#VALUE!	array range arguments are rejected; error criteria matches errors only
=SUMIF({1;2;3},">0")	#VALUE!	array range arguments are rejected; all
=SUMIF({1;2;3},">10")	#VALUE!	array range arguments are rejected; none
=SUMIF({1;2;3},TRUE)	#VALUE!	array range arguments are rejected; bool vs numbers
=SUMIF({"~*";"a"},"~~*",{1;2})	#VALUE!	array range arguments are rejected; escaped star
