# formula	expected	note
=SORT({3,1,2})	{3,1,2}	default sorting is by row, so a one-row array is unchanged
=SORT({3,1,2},,-1)	{3,1,2}	descending row sort also leaves a one-row array unchanged
=SORT({3,1,2},1,1,TRUE)	{1,2,3}	explicit by_col TRUE sorts a row array's columns
=INDEX(SORT({1,2;3,4},1,-1),1,1)	3	sort 2-D by column 1 descending
=INDEX(SORT({3,1;4,2},2,1),1,1)	3	sort by column 2 ascending → row (3,1) first
=INDEX(SORT({1,3;2,4},,1,TRUE),1,2)	3	by_col TRUE sorts columns by row 1: {1;2} then {3;4}
=SORT(5)	5	scalar is already sorted
=SORT(#N/A)	#N/A	error argument propagates
=SUM(SORT({2,1,3}))	6	sort preserves the multiset
=INDEX(SORT({"b";"a";"c"}),1)	a	text sort is case-insensitive lexicographic
=SORT({1,2},0)	#VALUE!	sort_index 0 is #VALUE!
=ROWS(SORT({1;2;3}))	3	shape is preserved
=SORT({TRUE,FALSE})	{TRUE,FALSE}	one-row logical array is unchanged by the default row sort
=INDEX(SORT({TRUE,FALSE},1,1,TRUE),1)	FALSE	explicit column sort uses FALSE < TRUE
=INDEX(SORT({3;#N/A;1;#DIV/0!;2}),4)	#N/A	errors compare equal after ordinary values and retain their relative order
=INDEX(SORT({3;#N/A;1;#DIV/0!;2}),5)	#DIV/0!	multiple errors form a stable final group
