# formula	expected	note
# Bases 0–4. Prefer dyadic results so General display is stable.
=YEARFRAC(DATE(2020,1,1), DATE(2021,1,1), 0)	1	US 30/360 one year
=YEARFRAC(DATE(2020,1,1), DATE(2021,1,1), 1)	1	actual/actual one year
=YEARFRAC(DATE(2020,1,1), DATE(2020,7,1), 0)	0.5	US 180/360
=YEARFRAC(DATE(2020,1,1), DATE(2020,7,1), 4)	0.5	EU 30/360 half year
=YEARFRAC(DATE(2020,1,1), DATE(2020,1,1), 0)	0	zero period
=YEARFRAC(DATE(2021,1,1), DATE(2022,1,1), 3)	1	actual/365 non-leap 365/365
=YEARFRAC(DATE(2020,1,1), DATE(2021,1,1), 5)	#NUM!	invalid basis; known difference: LibreOffice CSV/calc (see docs/compat/known-differences.md)
=YEARFRAC(#N/A, 1, 0)	#N/A	error
=YEARFRAC(DATE(2021,1,1), DATE(2020,1,1), 0)	-1	Excel returns signed when start > end; known difference: LibreOffice CSV/calc (see docs/compat/known-differences.md)
=YEARFRAC(DATE(2020,1,1), DATE(2021,1,1))	1	omitted basis defaults to 0
=YEARFRAC(DATE(2020,1,1), DATE(2020,4,1), 0)	0.25	US 90/360
=YEARFRAC(DATE(2021,1,1), DATE(2022,1,1), 1)	1	actual/actual non-leap
=YEARFRAC(DATE(2019,6,30), DATE(2021,3,15), 1)	1.708029197	Excel basis 1 divides a multi-year span by the average length of all covered years
