# formula	expected	note
=BITLSHIFT(1,3)	8	1 << 3
=BITLSHIFT(2,2)	8	2 << 2
=BITLSHIFT(8,-3)	1	negative shift is a right shift
=BITLSHIFT(1,0)	1	shift 0 is identity
=BITLSHIFT(-1,1)	#NUM!	negative number is #NUM!
=BITLSHIFT(0,49)	0	shift amounts 49 through 53 are valid when the result fits; Microsoft BITLSHIFT documentation
=BITLSHIFT(#N/A,1)	#N/A	error propagates
=BITLSHIFT(1,#N/A)	#N/A	shift error propagates
=BITLSHIFT(1,48)	#NUM!	known difference: 1<<48 equals 2^48 which is out of Excel's 48-bit range (LibreOffice may return 2^48)
=BITLSHIFT(1.9,2)	4	truncated 1 << 2
=BITLSHIFT(0,10)	0	zero stays zero
=BITLSHIFT(0,53)	0	absolute shift amount 53 is allowed; Microsoft BITLSHIFT documentation
=BITLSHIFT(1,-53)	0	negative shift reverses direction at the allowed boundary; Microsoft BITLSHIFT documentation
=BITLSHIFT(0,54)	#NUM!	absolute shift amount above 53 returns #NUM!; Microsoft BITLSHIFT documentation
